text,classification
"Have driven by this place, I don't know how many times and finally had a chance to stop by.  Even though my order of combination Pho and amazing spring rolls were to go, the customer service was excellent.    Whenever I go out for Pho I always order Spring Rolls, love them, down side they are usually slightly larger than a traditional egg roll, so I ordered two orders, huge mistake, not really they were huge and delicious one order can be considered a meal.  I am looking forward to a sit down.meal at Viet Noodle Bar in the very near future.  I know I will not be disappointed!",pos
"They have gluten free pasta, but only one option-the corkscrew pasta. I had the shrimp scampi. It was good but a small portion. Service was good. The day we went had $5 wine specials, so that was nice also.",pos
"It is kinda hard to give them 3 stars..... Why? May be bcuz i am from california. I have had better ones. Please see 4 stars of this for vegas LOL

Ambience-pretty nice. Will not accommodate well for 8+groups.

Food-their noodle is hand pulled fresh noodle but it is too soft for my taste

Tried spicy wonton... It's so so...i had it better at tea station. 
And tomato noodle... Made me wonder why they dun have tomato and beef noodle... Too light without meat.
Beef noodle soup-soup is really good. Meat is delicate. You should try it!

Service-pretty quick and nice.",neg
"Going with 4 stars despite the fact the pizza seems a bit bland for a company that calls itself DRAGON FIRE PIZZA! They were at the farmers market today so decided to support the locals trying hard to bring fresh local products to CU. 

They were out of pepperoni so went with the homemade smoked Italian sausage and green/red peppers from the original menu. Kinda bland...could not taste any fennel or red pepper flakes or anything at all for that matter in the sausage. Added jalapeno peppers for some zing but got about a tablespoon of chopped fresh peppers for $1.50 extra which I could not taste. If you want to consistently taste jalapenos use PICKLED JALAPENOS...the fresh ones vary dramatically from scorching hot to nothing...I got nothing this time. 

But I think what is really the problem is that they simply dont use enough salt in the dough or sauce. I know I know...salt is evil, but without proper seasoning you have just plain bland food, especially when using fresh vegis which dont come seasoned! I thought I would fix the problem back at the Hyatt Hotel by adding salt pepper and hot sauce but even then its too late...seasoning must be throughout you just cant put it on top. 

Still give Dragon Fire 4 stars because they are obviously trying very hard and everything is truely fresh but I dont think 5 minutes from ordering to presenting is enough time to crisp the crust and heat the ingredients through. Slices were limp and just barely hot...how bout 7 minutes...I can spare another 2 minutes for a really great crispy crust and flavorable pizza. Worth $11 with the added peppers? - ABSOLUTELY. Give them a try...hope they take some of this to heart. Bravo guys!",pos
"So, I was looking for a place that offered views of the water for my poor (land-locked) mid-western wife.  The views were exceptional!  So, let's get on to the review:

Pros:
If you want flavorful seafood and land-lubber tacos, this is the place.  The tacos are small (think tapas), so order a variety.  My wife ordered on of their ""bols"" (naked burritos) and liked it very much.  But she kept tasting my tacos!  Seriously - one of the pluses of this place is the ability to order a ""flight"" of tacos and not be over-stuffed.  I ordered four different flavors and was not at all disappointed.  I'd tell you the flavors, but I think you should create your own flight.

I did not order the, but, they have a number of reasonably priced sides to add to your entree if you desire - especially if you are splitting entrees.

Cons:
The service was not as slow as some reviews with one caveat:  They place napkins and table ware (forks) in a mason jar on the table.  Our table was out of tableware.  Our waiter and our server couldn't be bothered to bring my wife tableware - they both blamed it on the bus-staff!  Luckily, a neighboring table.  It is clear that real management is so caught up in the back -house operations that they are oblivious to the front house operations.  Ether oversight will eventually doom a restaurant, which the owners seem to not understand, or they simply don't care because liquor sales from this beautiful local offset the lack of restaurant professionalism.",pos
"Horrible doesn't begin to describe my experience on an emergency visit to Long. The vet my dog and I saw had no compassion and he was rough with my 7 1/2 year old lab, all while gruffly informing me she has lymphoma; a shocking diagnosis delivered sternly and without any mind to the devastating blow we were receiving. The doctor pulled my sweet, sick lab to him from across the room by her hind legs for examination (other doctors have always bent down to greet her sweetly). He sputtered a few things AT me, not TO me (it wasn't a conversation, he was addressing me as if I were a brick wall), then left the room abruptly. A vet tech came back in with an itemized estimate for more than $2,500 in tests the doctor didn't bother to explain. Through my tears and disbelief my instincts told me to leave immediately, pausing just long enough to pay the ER fee on my way out the door. It's worth noting that my dog was one of TWO total patients at the ER. This visit wasn't hurried or dismissive because of volume, but rather because of sheer lack of empathy and knowledge of how to do the job. 

It's taken me months to write this review because the experience was so painful. I answered a quality survey from Long just after my visit that expressed these concerns, and I asked to be contacted about my feedback. That was two months ago and they haven't had the decency to reach out to me. The vet we saw has no business in the field and Long is not the reputable institution it once was. 

I'm happy to report my lab is now seeing a WONDERUL team of providers elsewhere, and is in remission. We got the same tests at another clinic for 1/4 of the price, plus 100 times the invaluable compassion, gentleness, hope (& explanations of treatments and costs) necessary in veterinary care. The road has been bumpy but every doctor we've seen after Long (ER vets included!) has been patient, kind, and understanding. Please consider your options when caring for your four legged family members and choose elsewhere for your pet.  I will continue to tell this story to anyone I can and help spread the message!",neg
Drove all the way from Surprise... disappointed by small burned doughnuts  the red light was on which means they are supposed to hot and fresh. What a bummer!,neg
"4/5

Disclaimer: based off the Summerlicious lunch offering 

Came on a Sunday afternoon, around 12:15. Some of us were late for our initial reservation but they were accommodating and we were able to move the time back. The location is very accessible (right from Saks or off of Yonge). 

Ordered the following: 
Veal Carpaccio (App): Veal was nice and tender, and plenty of peppers and onions to match with it. Server recommended this one so thank you! 

Albacore Tuna (Main): Expected a bit more flavor, but the tuna was nice and light, complementing the salty taste of the potato.The vegetables were relatively chewy. 

Panqueques (Dessert): The glaze on the crepe was nice and sweet. Would have made for a 5 star desert if there was ice cream (or something similar) to pair with the crepes. 

The portions were quite big and I found this to be the most value out of my summerlicious ventures. Service was friendly, enthusiastic, and kept joking how we were lucky to make it to the last Summerlicious serving! I don't usually eat South American but am interested in trying more in the future after this.",pos
"Good portions, great food, kinda wish they had more specialty sushi on their menu though.",pos
"Not sure it was worth the price, but the seafood relleno was really good.  No issues with the service either.",pos
Awesome food and service.  Their shredded beef tacos were delicious.  We also had the cheese crisp and it was very good.  Loved the bean dip they served with the chips and salsa.,pos
"DO NOT USE THEM!!!! I'm taking them to court to get my deposit back. They installed the putting green with a seam after I told them no seams and it's the most unprofessional job I have ever seen for 5k. I gave them half up front and when Jeff the sales guy and the foreman came back the next day they both said they had no idea why the crew did a unprofessional job. But being a stand up company that they are Jeff said "" pay us the remaining balance and we will fix it"" yea right like I would ever see them again. I said no and that I would pay them the balance in full once it's fixed. Then he said I'll call my boss. The it was "" pay us $1600 and then we will fix it"" and now we are going to court to get my money back. I have another contractor fixing it in a few weeks and he is in shock how bad of a job LA lawns did. DO NOT USE THEM! You will regret it believe me.",neg
"First time there, food was awesome, and incridble service! Defiently a place to go and bring friends, will be back again. I hade the ceasr salad with chicken, and freshly shreded parmasan cheese with a home made dressing, the chicken was perfectly cooked and tge fresh crutons were a great touch. Their pizza and sause was amazing and their triple chocolate cake was to die for!",pos
"Hannah is a great server and the food is amazing. Be warned, you have to bring your own cheese because they don't have any.",pos
"I usually don't write good reviews because I want to help people when they dont know the places and need to make choices . Today just happened to be in the area , unexpected found this place so decided to give a try .

The seafood fried noodle sauce was too sweet , barely see any seafood except three small shrimps and squid burried underneath the veggies , also too much MSG taste in the sauce . The service was nice and attentive . The restaurant is located next to the cigar shop so there is a strong cigar smell when you walk in . Overall , if you are craving for a Vietnamese food , go to Chinatown!",pos
"Food wise, based on what I had was good. However, I'm not sure why their rating is only 3.5. I think at least they deserve at least 4 stars haha. Hope you guys will enjoy eating at this restaurant:)",pos
"STOLE MY MONEY- 
if i could give them zero stars i would. the only reason they get 1 star is so that i am able to write this review for other to see, before they get ripped off. 
We bought a truck last month. We had an agreement for payments to be taken out every other friday for a month to pay our down payment. They CONTINUE TO TAKE OUR MONEY. When confronted with the proof that we are paid in full, and that they need to stop taking money from us, they hang up on me. They are not refunding our money, and HAVE STOLEN IT. Now i will have to dispute thru the bank and potentially open a fraud case. There is no excuse for the inability to take my phone calls or to attempt to solve the problem. DO NOT USE THIS COMPANY IF YOU WANT TO KEEP YOUR MONEY.",neg
"Overview_
It's the cheapest taco place you can find in Pittsburgh, and their tacos are actually very delicious. What can you ask for more? =) 

Directions_
Go to the store and say the number of the tacos you want. Cashier will give you a number slip, and just bring it outside to the cook. Choose the meat you want, and it will be served. You add the toppings. 

Note_
Their spicy sauces are EXTREMELY spicy, so be aware. Especially the red sauce can give you stomachache for a while.",pos
"I'm sorry this place is just terrible. 
Walked in with a completely empty place and I know why. Tacos were horrible, corn tortillas were dry as hell, tacos were tasteless. Drinks were ok however the limes were all old and turning dark brown yet they still served them. Bartender was alright but I must say the servers didn't look happy to be here.",neg
"Went here a few weeks ago and will not be coming back.  The staff was nice, but the food is less than mediocre. The kimchi fried rice was very greasy, and the shrimp tempura roll was rolled so loosely that the contents were pretty much falling out.  I don't get how this place is getting such high marks.",neg
I stopped in on friday after a bad day and sat at the bar. The bartender was super sweet and had a lot of good suggestions to offer. She was super friendly and honestly made my day better. Would definitely love to come back with a group of friends. Great atmosphere and good food :) I think my bartenders name was Sara.,pos
"Not recommended unless you get a voucher.  Lets be clear, the shuttle is supposed to run every 45 min, it doesn't.  Closer to 1h25 min! The  hotel does an exchange with Air Canada where they only pay something like $45/night so if you miss your flight with Air Canada and its their fault, don't be surprised to be staying here. However, if I'm on my own dime, I wouldn't stay here. The rooms are OK, better than I expected given the bad service and attitude from the lady that picked us up at the airport.  It is very loud though.",neg
"Brought my 06 mustang in for bumper repair on 7.24.17 and picked it up next day!! Perfect match! As if accident never happened.  Thanks to all the people involved in the repair and Janaya who kept me up to date on scheduling, costs and status of repair.  Fantastic customer service.",pos
Giving East Toyota an update. Today's service was fast! Although they were super busy. The team was moving working fast yet still very respectful on giving great services to their customers! A+!,pos
"Product aside, this establishment has zero sense of empathy, foresight, or compassion. Not providing an ATM as a cash only establishment is inconvenient, but to forcibly take half-eaten ice cream out of a child's hands when their mother promised (and offered collateral) to run to the bank to grab cash and come back is ridiculous. Bad community relations and practices, and performing a potentially traumatic and embarrassing experience to a child is unacceptable. No ice cream is worth shaming a child over a simple and easily reconcilable mistake.",neg
"Unbelievably good. An amazing atmosphere and great food!  It was a totally incredible experience dining in an incredible space.  The food is fancy, but good-sized portions and tastes amazing!",pos
The spicy miso ramen is a little bowl of heaven. This is my go-to ramen place that is light years beyond your college Maruchan days.,pos
"Amazing service! Two new air conditioners on my roof already blowing cold air. 

I needed to replace (2) old air conditioners for the home I just bought. The old a/c's were in terrible shape. They were using a lot of electricity and could not keep the house cool. I wanted to get new Seer 14 energy efficient air conditioners.

I scheduled Air Supply to replace the A/C's. The guys started unhooking my old A/C's at 9am, had the crane lift the new A'C's into place at 11am and the job was complete at 12:30pm.

Thanks for such great service! I 100% recommend Air Supply.",pos
"Best gym I've ever joined. Brittany and Maddie are always friendly and helpful.
So glad my Family joined.",pos
They had very little topping choices compared to other joints like this. Also my boyfriends pizza was so burnt he couldn't eat more than half of it.,neg
Took my Goldendoodle to Groomer Has It for bath and haircut.  Breanna did an excellent job!  She did not poodle my doodle! :-)  I showed her a picture and she did exactly what I asked.  My doodle looked and smelled great! Even his teeth were so white! I found a perfect groomer!  Very happy!,pos
"NVWM realty is is AMAZING. Everyone that I had the pleasure to work with truly accommodated my every need!!! Their service and dedication to their customers are second to none and really exceeded my expectations. Unlike many other firms in Vegas, they are very prompt and quick to respond to any inquiries I may have had. They remained professional at all times which is something I look for when searching for homes. I recommend this firm to everyone, trust me you will not regret it!!!!",pos
this place is the BEST! Daniel does an amazing job with my nails and I don't think I can every see anyone else. They get really busy so make sure to make an appointment.,pos
"Billy Bishop Airport is the poor cousin of Pearson Airport, it being a small regional alternative to its bigger peer. It almost has the feel of a bus depot than an airport. But it's convenient enough, with shuttle bus taking you to downtown. Not that it's as convenient as the train shuttle at Pearson, but hey, it's free, and you can't beat that. Generally, when I have time on hand, I tend to choose Billy Bishop over Pearson.",neu
Olive & IVY is my favorite place to eat and hang out in all of Scottsdale. I live in Nebraska but my daughter lives in Scottsdale and every time I visit her we go to Olive and Ivy. The atmosphere is terrific and I love sitting out on the patio in the cooler months.The food is always great!,pos
Absolute crap. The beds are horrible. Both my partner and I are in excruciating pain from the horrible mattress. We complaoned about the qualoty of the pillows and mattress and looked at us and said...well we can't do much. They shouls switch the name to Town inn Dumps,neg
"The atmosphere is good. But this place is a lot different than other Phoenix restaurants. You must order in the front first. Then you go up to the front and grab your food. The price isn't cheap,so don't expect to get filled for bring less than $10. Overall it's a good place. But the reason why I gave it 3 stars because of the price. It's more expensive than other Phoenix restaurants.",neu
"Went to Top Golf this weekend with some friends wanting to check out a new fun place. We were not disappointed at all! No, the parking is not super convenient, however, some walking when on the strip should be expected, and it IS Vegas... it's hot here. When we got there around 930 on a Saturday night we were informed there would be an hour wait for a bay so we put our name in and went to one of the many bars inside the facility. Great service and good drinks. Our bay was ready earlier than 1 hour and once in the bay we had an awesome time! The guy who showed us to our bay was very friendly and knowledgeable and our server was on top of our drink situation the whole 3 hours we were there. We ordered the BBQ platter and the food was delicious and plenty for all 6 of us to share. Let's not forget the main attraction, the golf! So fun competing in the games against everyone and great club options to use. Bonus points locals get 20% off, so for a locals night out definitely 5 stars!",pos
"First time here and it was overall delicious! Place was nice and clean. Several choices of meat and veggies to chose from. They also had 4 types of sauces and 2 types of crust. Staff was nice and helpful. Flavors were good and the fact on Tuesday you can have any and all toppings for $6, is the way to go!

Knocking off two stars because my friends pizza had hair. It seemed as if it was in the dough and not a random flyaway. Nonetheless, that was disgusting!

Hopefully the next time we go there won't be anymore hair in the dough.",pos
Thanks staff was super friendly and welcoming but I won't be returning. We are new to the state so I brought my dog to get established and a prescription for his anxiety (something he has had for a long time) I was told about $45 for the visit. They brought me a bill for over $440 expecting me to pay for it without even offering and explaining everything. I declined everything but it really made me feel like they only care about the money. The Dr was even talking to me about other things that weren't even an issue as if trying to find more to charge me for. I am very disappointed in our visit and will be finding someone who actually cares about my pet and not only the money.,pos
Yes yes yes !!!!! Fish is fantastic - moist on the inside and a beautiful fry to finish !!!! Shrimp is just as good - big and juicy too!!! Didn't get a chance to try the fries but as they tossed the garlic fries my mouth was watering.,pos
This place reminded me of a pub back where I live in Northwest Indiana aka or the region. Any way the food is great and staff was wonderful. Especially loved live entertainment and outdoor games. Great job continue with the great work. I'll be coming back there when I have a chance. Thank you staff and management for making me feel at home with your establishment.,pos
This is the worst customer service ever. I tired to cancel my flight within 24 hours amd they refused to process as they said it passed 24 hours. It is not ture. Their system has flaws and made mistake. I tried to explain to 2 different agents that i have the email to prove that it was still within 24 cancellation period but they refused to listen and refuse to help and kept accusing me how wrong I was.....Then I called Alsaka airline directly and cancelled the ticket without any additional cancellation fee becuase I cancelled within 24 hours!!!. I have never experienced any customer service worst than this. Not only refusing to listen but accusing customer to be wrong. I will never purchase anything from this company and make sure all my friends know what happened.,neg
"The bar was the busiest I've ever seen and Jose, the bartender was by himself! He hustled and did an awesome job!",pos
"This is THEE best Thai place in Phoenix.... or maybe in my life! And no, I haven't been to Thailand so that means the best I have in the United States! 

NO JOKE! I go here so often, I know the staff. I got so often, I have brought at least 12-15 new people with me and recommended it to at least 6 clients who have gone by themselves. I go so often that I sometimes run into other people I have gotten hooked on the place! I have gone on my birthday! I have brought out of town visitors there! I being clients, friends, family and co-workers!!!

I honestly shouldn't have to tell you how good to food is after the above. But here goes: IT'S FABULOUS! Fresh, made to order, even their rice! So good, delicious, and SUPER VEGAN AND VEGETARIAN FRIENDLY! 

Honestly, worth trying- you won't be sorry. Poi and her wonderful staff will do a great job taking care of you!!!!!",pos
I'm leaving a review so I never forget the name of the place. Stopped off to eat while traveling. Top ten food experience. We wanted to lick the plates. Everything was amazeballs. Will be back next chance I get!,pos
I had the the most caring professional experience from Kreshnea at the front desk koudos to Dr. Staten for a stellar employee. Desert Hills has proven to be an exceptional experience keep up the good work.,pos
Excellent Mexican food and the service was awesome!  Ordered the Fundito platter and it was delicious!,pos
"I'm a 1750 hour CFI. This place sells groupons for simulator rides, so if that's your game, enjoy the video game. But, if you're a real pilot I'd recommend another FBO. To give you an idea, when I asked my flight instructor, Sean, about his flight experience, he actually used his dad's military service on his resume'! So sad... Hell, my dad was a surgeon, doesn't make me one. That was the best part of my experience at this place. I've been been stood up for flights and had planes cancelled hours before a family trip and just an overall feeling they don't give a sh#t.

Run!!!!!!!",neg
"I did NOT stay in this hotel. However, walking around it was enough to know it deserves one star or less. It has a terrible smell, very dirty, and very dark. The smoke smell seemed stronger here than anywhere else. Maybe this is because it's so old and doesn't have as good of a ventilation system as some of the other hotels? We came to see the middway/shows but we couldn't stay long as the smell was making my mother sick. I actually think the Circus Circus in Reno is nicer.",neg
"Visions by David is awesome! This family business has an extensive portfolio of timeless images. Not only do they have an award winning reputation, but they also have such fun personalities which would make the photo shoot experience that much more enjoyable. As a bride raving how happy I am with how my pictures turned out, I'm confident the memories they capture for others will keep them smiling for a lifetime.",pos
"A legit boba shop in Henderson. Finally!! I was able to sample several different flavors during their BOGO. My favorite ones were the coconut thai tea, black coffee with sea salt, and wintermelon milk tea! 

The drinks are made well, but my taro slush and okinawa milk tea were a bit off from what I am used to.

Toppings: good. Boba up to par with the more popular spots. Grass jelly, melt in your mouth goodness. 

They have fruity teas and slushies that are so refreshing! I love the chamango drink, but wished there were more blended mango in there!

They have an electronic system to earn a reward. Pretty typical, if you buy 10, get one free. 

I like the decor of the place, it's definitely done well; however, it's not really a stay and hang out kind of place.",pos
After some extremely unpleasant experiences with various AC companies I have finally found the one I want to do business with. Chris is a specialist in his craft and is very friendly and genuine person. I highly recommend Bond Heating and Air Conditioning!!!,pos
"Food was decent, but getting any kind of service was a chore. After standing awkwardly at the entrance for an uncomfortable amount of time we were told to sit anywhere. Chose a high top and waited while servers walked by, passing us off to each other. Finally got one who took our drink order, then disappeared. When she brought our drinks, she asked if we wanted menus. We ordered, but the beer and appetizers were served at the same time as the meal. We still didn't have napkins or silverware, and the runner said we'd have to ask someone else for that because he didn't know where it was. The order was wrong and never corrected. Still waiting to see our server and get the check so we can head out and never come back. There's someone arguing with another server that he wants his ID returned, so at least that's entertaining.

There's so much focus on the daily events that service feels like an afterthought. Big mistake.

Update: Got the bill and we were overcharged. Surprise.",neg
"Hostess never smile and made us feel unwelcome, food was ok, beer was nice and cold, service was friendly but needs some work. Busser was very friendly and doing most of the work. Place looks clean I hope next time I give five stars.",neu
Used Dr. Bingham for over a decade.  Only one issue with fitting a lens in a frame and they fixed it immediately without charge.  Insurance always works.  Will continue to go here.,pos
Food was meh nothing exciting. Ordered my kung pao extra hot and it wasn't spicy at all. I don't think I'll order from here again. It was kind of a bummer because I eat Chinese all the time it's my favorite food,neg
"Today marks 1 year that I've been coming in to this place and I'm so glad I came in. I found a new place to come to every few weeks after my last nail of 7 years retired from doing nails.  I'm so glad I have a new place to come to. The new owners took over this place at the beginning of July 2016. 
They always have good selection of  glitter gel colors which I always go with in a fade or ombre style. I especially Love that i can go almost 3 weeks before coming in again. I don't always get a pedicure, but when I do, my time there is a relaxing time for nails and a pedicure day. 
Andrew and Jennifer are both knowledgeable and very easy to communicate with. I always look forward to my Nail day. 
Thank you for always making my nails look beautiful, fresh, and new everytime.",pos
It's a scary place where males that are shirtless and only ordering water and glaring at female patrons while sitting on patio and spending inordinate times in bathroom,neg
The food was delicious and came out pretty fast. I had the chicken and waffles with apple compote and almost fell asleep after eating it. It was so worth it though! The service wasn't the best but the place is always packed. I highly recommend it!,pos
"I arrived around 7:50 I wanted the gel polish soaked off because they've turned brown before my birthday trip to Miami. My whole purpose of getting gel was to maintain the crisp white clean look, she then said well makeup can change the nails she didn't say that before. I sat down by this time and 30/40 minutes passed by whole time asking her to get the foil to soak off the gel she ignored me when I sat in the chair for my pedicure the lady was concentrating on everything but my feet the polish is awful I didn't see it until I got home I then was approached I the owner/cashier saying that I needed to come back tmrw she needed to get home to her babies and I was instantly furious because she could have told me that earlier and I could have went elsewhere I said I wasn't going anywhere and I wont paying for anything until I got a full service some man then began to ask me if I wanted him to call security I simply told him that idgaf who you call by this time they had 5/7 nail techs cleaning ready to go they didn't care if I was satisfied only ready to leave there customer service is horrible and I will be going for them to fix my toe for F R E E ! but they will not be getting anymore of my money ! Save yourself the trouble DONT GO!",neg
"I don't want to get chorizo tacos again. The corn tortillas have a strong taste, I can't find the ingredient on the tortilla. My tacos were sitting on the counter for too long, when I got my tacos they were cold. The chips are old and not crunchy.",neg
"Showed up on Tuesday to find a sign with ""Summer Hours."" Only open Thursday through Saturday. One & done, won't be back ever again.",neg
Pizza was pretty good.  Garlic fries were horrible. It had no garlic whatsoever.  Will never order again.,pos
Bad parking.   Horrible check out system. False and misleading. Most item have never been in a Nordstrom store,neg
One star for each time I threw up their chicken. But the food was delicious on the way down. Too bad they don't cook their food...,neg
I tried the chicken and white rice (#3) it was perfect. A great healthy option for my post workout meal. The service was great and the food smells as good as the taste,pos
What a great breakfast/ lunch place that even offers catering! The owners here will walk up and greet you personally. The menu for both breakfast and lunch is extensive. You'll want to go back again and again to try the different offerings. In addition they deliver to local businesses and the restaurant  offers free WiFi! Nice place to eat and keep up with work. The ambience is done as an old 50's diner with all the Coca-Cola memorabilia. And the service staff is friendly and helpful. This is a must try!,pos
Wonderful service! So responsive! Reasonably priced! Great final product! Quick turnaround! Would definitely use again! Highly recommend!,pos
"Cynthia does such an amazing job with my nephew and she's quick too. Everyone is also so friendly!! Kids haircuts are only $8 on wednesdays, so it's affordable and totally worth it.",pos
"Awesome!!! Upgraded to a suite by Kevin, because our original reservation for a king room was unavailable. 18th Floor Yae",pos
"We have been sitting here for about 45 minutes, and they're not anywhere close to our number. This is considered fast food to me, so I don't know why it takes THIS LONG. It is absolutely ridiculous!! The food isn't good enough to wait this long. It's hot inside the restaurant, they play (what sounds like) the same song over and over again and we're thinking of just leaving because who has a free hour and a half to wait around for tacos??",neg
"This little mom and pop establishment can be easily missed as it sits in the shadow of a condo complex on a fairly quiet corner of the 7th Ave and Thomas St intersection.  I have heard about this place from several people. The name of the establishment is rather memorable in a funny way...  ""Long Wong""....  *giggles*  So, of course, I've always wanted to try the wings out.   

I ordered the 12 wing plate and fries.  The fries were not very good to me or my friend.  In fact, my friend didn't eat the fries... I was a little hungry so I had more than a few of them.  They weren't very good.  Plenty of the reviews reported how quickly the wings come out... This I can say is quite true.  I am not sure I was in my seat more than 5 minutes before they were calling me.  The wings themselves were severely overcooked with little to no flavor.  I prefer my wings to be sauce-less so I can dip them.  This means your chicken wing has to have some seasoning and taste good plain.  Unfortunately, these wings don't taste like they have any seasoning on them before they are cooked.  If the wings themselves don't taste good stand alone (without sauce), it is difficult for me to enjoy the wings.  However, the sauce on the flavorless wings was good.  .


People swear these are the best hot wings in Phoenix.  I beg to differ.
My return Factor: 5%",neg
"This review is specifically for Eboni. 
I took my son in for a haircut today-he is not the easiest (that's an understatement). 
She was very patient and kind hearted. Through all the screaming and thrashing she remained calm and attempted to soothe him. 
Eboni, you're a great person. I hope only the best for you in life. Thank you",pos
"I started searching for the best deal I could find on a Santa Fe with dealerships in Las Vegas, Utah and Los Angeles and found that deal here.  Due to my work, which kept me in LA for several weeks, I had to arrange the deal by phone and email and fly in on a Saturday to do the deal.  I had some trepidation about buying a car this way but Tony and Allan did exactly what they said they would do, the deal was exactly as they had quoted and it was the best deal I found out of several Hyundai dealerships in three states.  Allan even picked us up at the airport!  I've never had a better experience buying a car.",pos
Food is delicious and great customer service. There broth is awesome and I could literally eat it all day,neg
"I have ate here several times with my Husband. We always enjoy it. If you want authentic Mexican food, Elmer's is the place. I am never disappointed.",pos
